deck,status_a,status_b,wall_a,wall_b,speedup,comparable
4nec2-models/HFActiveFeed/2lsloper.nec,ok,ok,0.6250843368470669,0.39061985444277525,1.6002,1
4nec2-models/HFActiveFeed/2phased.nec,ok,ok,0.0036909719929099083,0.003814389929175377,,0
4nec2-models/HFActiveFeed/3vertical.nec,ok,ok,0.01670343615114689,0.009942197240889072,,0
4nec2-models/HFActiveFeed/BRDZPR10.nec,ok,ok,0.1279565580189228,0.0704911332577467,1.8152,1
4nec2-models/HFActiveFeed/HB9CV.nec,ok,ok,0.003945297561585903,0.00405304878950119,,0
4nec2-models/HFActiveFeed/Quad4.nec,ok,ok,0.04126683156937361,0.01980235055088997,,0
4nec2-models/HFActiveFeed/ZLSPTS10.nec,ok,ok,0.12194288522005081,0.06800176296383142,1.7932,1
4nec2-models/HFActiveFeed/ZLTROM10.nec,ok,ok,0.18053931649774313,0.08278902061283588,2.1807,1
4nec2-models/HFActiveFeed/cedzph10.nec,ok,ok,0.1824829587712884,0.08000766951590776,2.2808,1
4nec2-models/HFActiveFeed/n2pl_phased_dloop.nec,ok,ok,0.3149157138541341,0.17587614711374044,1.7906,1
4nec2-models/HFActiveFeed/zlspdp10.nec,ok,ok,0.11829397641122341,0.06728286482393742,1.7582,1
4nec2-models/HFbeams/2EL160H.nec,ok,ok,1.0761194601655006,0.32888236828148365,3.2720,1
4nec2-models/HFbeams/2lqful10.nec,ok,ok,0.014560696668922901,0.009915354661643505,,0
4nec2-models/HFbeams/2lyagi20.nec,ok,ok,0.08561848104000092,0.05634538270533085,1.5195,1
4nec2-models/HFbeams/2x4Q15A95.nec,ok,ok,0.03269877377897501,0.01729336939752102,,0
4nec2-models/HFbeams/3YAGI20.nec,ok,ok,0.3190202582627535,0.20265160780400038,1.5742,1
4nec2-models/HFbeams/3el-inverted-V.nec,ok,ok,0.3072062684223056,0.18116489984095097,1.6957,1
4nec2-models/HFbeams/3elquad.nec,ok,ok,0.005416727624833584,0.005266202613711357,,0
4nec2-models/HFbeams/3lyagi20.nec,ok,ok,0.49084735568612814,0.23983871284872293,2.0466,1
4nec2-models/HFbeams/40MYAG2.nec,ok,ok,0.35332397650927305,0.2015438349917531,1.7531,1
4nec2-models/HFbeams/40quad.nec,ok,ok,0.19552567228674889,0.11836555786430836,1.6519,1
4nec2-models/HFbeams/4el_vk1aa1.nec,ok,ok,0.49452754482626915,0.13402203004807234,3.6899,1
4nec2-models/HFbeams/5_el_wbeam_PA2AWU.nec,ok,ok,0.5861419634893537,0.2587466798722744,2.2653,1
4nec2-models/HFbeams/7lyagi10.nec,ok,ok,0.2956992285326123,0.17680080328136683,1.6725,1
4nec2-models/HFbeams/80hsbeam.nec,ok,ok,0.33381459303200245,0.2045787014067173,1.6317,1
4nec2-models/HFbeams/80rdbeam.nec,ok,ok,0.3374889902770519,0.21239405777305365,1.5890,1
4nec2-models/HFbeams/8x6q.nec,ok,ok,0.3325289823114872,0.1164479237049818,2.8556,1
4nec2-models/HFbeams/BetaMatch.nec,ok,ok,0.034551248885691166,0.017890747636556625,,0
4nec2-models/HFbeams/Bowtie.nec,timeout,ok,300.0443824445829,104.60915881302208,,0
4nec2-models/HFbeams/Deltalp.nec,ok,ok,0.10367477778345346,0.08477424550801516,1.2230,1
4nec2-models/HFbeams/NinjaBeam.nec,ok,ok,0.28544397465884686,0.17052407376468182,1.6739,1
4nec2-models/HFbeams/Quad.nec,ok,ok,0.0439741425216198,0.01855034101754427,,0
4nec2-models/HFbeams/Stack.nec,ok,ok,0.4382047466933727,0.21365797519683838,2.0510,1
4nec2-models/HFbeams/Unwin.nec,ok,ok,0.010882548056542873,0.008850681595504284,,0
4nec2-models/HFbeams/Unwin_mod.nec,ok,ok,0.009928541257977486,0.008311823941767216,,0
4nec2-models/HFbeams/fan1022.nec,ok,ok,0.032748645171523094,0.01760372519493103,,0
4nec2-models/HFbeams/moxon20.nec,ok,ok,0.34657160099595785,0.21762160398066044,1.5925,1
4nec2-models/HFbeams/sloper.nec,ok,ok,0.2141916761174798,0.13804144505411386,1.5516,1
4nec2-models/HFbeams/wa2wvl.nec,ok,ok,0.38896755408495665,0.2296750033274293,1.6936,1
4nec2-models/HFbeams/y6mhg.nec,ok,ok,0.004844372160732746,0.004659684374928474,,0
4nec2-models/HFbeams/y6mwb.nec,ok,ok,0.006245291791856289,0.005162403918802738,,0
4nec2-models/HFbeams/zl1le10.nec,ok,ok,0.09738906752318144,0.058795793913304806,1.6564,1
4nec2-models/HFcollinear/15edzph2.nec,ok,ok,0.09210588689893484,0.03423792216926813,,0
4nec2-models/HFcollinear/2 dipole on roof.nec,ok,ok,1.4613545117899776,0.24317972175776958,6.0094,1
4nec2-models/HFcollinear/4 Dipole Trans-lines.nec,ok,ok,0.009396256878972054,0.007828128524124622,,0
4nec2-models/HFcollinear/BROADSID.nec,ok,ok,0.0034682638943195343,0.003673842176795006,,0
4nec2-models/HFcollinear/Collinear_1L.nec,ok,ok,0.1221004817634821,0.07700415514409542,1.5856,1
4nec2-models/HFcollinear/SLOPER2.nec,ok,ok,0.4447149336338043,0.24597993306815624,1.8079,1
4nec2-models/HFcollinear/W8BYA Collinear 7 MHz.nec,ok,ok,0.32848166674375534,0.2062975950539112,1.5923,1
4nec2-models/HFcollinear/franklin.nec,ok,ok,0.004643834196031094,0.0043899184092879295,,0
4nec2-models/HFcollinear/hrs_441.nec,ok,ok,13.563450154848397,5.91069507971406,2.2947,1
4nec2-models/HFcollinear/lazyh.nec,ok,ok,0.005096507258713245,0.0049064308404922485,,0
4nec2-models/HFmultiband/4-BAND.nec,ok,ok,4.792393853887916,2.1875740084797144,2.1907,1
4nec2-models/HFmultiband/40MYAG2.nec,ok,ok,0.3535256665199995,0.1982653485611081,1.7831,1
4nec2-models/HFmultiband/5BWIDE-1.nec,ok,ok,0.06857737433165312,0.03527670446783304,,0
4nec2-models/HFmultiband/Cobra.nec,ok,ok,0.3780834386125207,0.21411445084959269,1.7658,1
4nec2-models/HFmultiband/Cone.nec,ok,ok,0.4066445240750909,0.25994110852479935,1.5644,1
4nec2-models/HFmultiband/CrossDip.nec,ok,ok,0.009548799134790897,0.009234954603016376,,0
4nec2-models/HFmultiband/DUAL2EL.nec,ok,ok,0.08905367087572813,0.058245910331606865,1.5289,1
4nec2-models/HFmultiband/InvV80-40.nec,ok,ok,0.3089271457865834,0.19544284977018833,1.5807,1
4nec2-models/HFmultiband/LPDA1.nec,ok,ok,0.00601359736174345,0.005418958142399788,,0
4nec2-models/HFmultiband/Logp.nec,ok,ok,0.006181714124977589,0.005296962335705757,,0
4nec2-models/HFmultiband/MultiDips.nec,ok,ok,0.3556224228814244,0.20552715752273798,1.7303,1
4nec2-models/HFmultiband/MultiTrap.nec,ok,ok,0.22437898349016905,0.14602539967745543,1.5366,1
4nec2-models/HFmultiband/Sleeve.nec,ok,ok,0.28492879401892424,0.1810374204069376,1.5739,1
4nec2-models/HFmultiband/Telerana.nec,ok,ok,0.0353776914998889,0.020074594765901566,,0
4nec2-models/HFmultiband/TrapDip.nec,ok,ok,0.004831473343074322,0.005167202092707157,,0
4nec2-models/HFmultiband/TrapDipole.nec,ok,ok,0.004472576081752777,0.004300030879676342,,0
4nec2-models/HFmultiband/UA3SFH.nec,ok,ok,0.08375331852585077,0.055590939708054066,1.5066,1
4nec2-models/HFmultiband/discone.nec,ok,ok,0.037143814377486706,0.020229226909577847,,0
4nec2-models/HFmultiband/dscn2.nec,ok,ok,0.8755267998203635,0.30575504060834646,2.8635,1
4nec2-models/HFmultiband/logper.nec,ok,ok,0.582306400872767,0.41592528112232685,1.4000,1
4nec2-models/HFmultiband/lpda.nec,ok,ok,0.09025985561311245,0.07448922377079725,1.2117,1
4nec2-models/HFmultiband/mil14.nec,ok,ok,1.164365510456264,0.252691219560802,4.6079,1
4nec2-models/HFmultiband/op201510.nec,ok,ok,0.33362027257680893,0.19782643765211105,1.6864,1
4nec2-models/HFmultiband/quad5b10.nec,ok,ok,0.7219315590336919,0.15960167907178402,4.5233,1
4nec2-models/HFmultiband/sleeve_err.nec,ok,ok,0.28338312078267336,0.17992490250617266,1.5750,1
4nec2-models/HFmultiband/t2fd.nec,ok,ok,0.004132268019020557,0.004353556782007217,,0
4nec2-models/HFmultiband/y1217bb.nec,ok,ok,0.01030357088893652,0.008289659395813942,,0
4nec2-models/HFmultiband/y2015.nec,ok,ok,0.009084545075893402,0.007767115719616413,,0
4nec2-models/HFmultiband/yi20_40b.nec,ok,ok,0.3934366488829255,0.1606113975867629,2.4496,1
4nec2-models/HFshort/2elShort.nec,ok,ok,0.11308498959988356,0.06492809113115072,1.7417,1
4nec2-models/HFshort/2lqsdi10.nec,ok,ok,0.04252341762185097,0.021048239432275295,,0
4nec2-models/HFshort/2lqssq10.nec,ok,ok,0.0488712415099144,0.028865537606179714,,0
4nec2-models/HFshort/2lygcl10.nec,ok,ok,0.09533604979515076,0.05876477528363466,1.6223,1
4nec2-models/HFshort/CoilCapHat.nec,ok,ok,0.23832815513014793,0.1302331956103444,1.8300,1
4nec2-models/HFshort/DPLNLD10.nec,ok,ok,0.015832534059882164,0.010578765533864498,,0
4nec2-models/HFshort/HelixDip.nec,ok,ok,0.005111929029226303,0.0051797740161418915,,0
4nec2-models/HFshort/LinLoad.nec,ok,ok,0.04066172335296869,0.021519513800740242,,0
4nec2-models/HFshort/LinLoad2.nec,ok,ok,0.07655171304941177,0.03557545971125364,,0
4nec2-models/HFshort/Magnetic.nec,ok,ok,0.00643377099186182,0.0045667607337236404,,0
4nec2-models/HFshort/MagneticLoop.nec,ok,ok,0.0051695313304662704,0.004798337817192078,,0
4nec2-models/HFshort/Minibeam.nec,ok,ok,0.006540589965879917,0.0057185376062989235,,0
4nec2-models/HFshort/RXload.nec,ok,ok,0.0031561413779854774,0.0034924959763884544,,0
4nec2-models/HFshort/caphat10.nec,ok,ok,0.0038814879953861237,0.0038584601134061813,,0
4nec2-models/HFsimple/36ccd.nec,ok,ok,0.35634669102728367,0.22749023232609034,1.5664,1
4nec2-models/HFsimple/36dip.nec,ok,ok,0.3034466104581952,0.19361388217657804,1.5673,1
4nec2-models/HFsimple/36inv.nec,ok,ok,0.3065401604399085,0.19558512791991234,1.5673,1
4nec2-models/HFsimple/36inv_coat.nec,ok,ok,0.31729118805378675,0.196143533103168,1.6176,1
4nec2-models/HFsimple/36inv_split.nec,ok,ok,0.3067245418205857,0.20514459442347288,1.4952,1
4nec2-models/HFsimple/70edz.nec,ok,ok,0.35721141658723354,0.21895475406199694,1.6314,1
4nec2-models/HFsimple/CageAlt.nec,ok,ok,0.006919072009623051,0.006680618040263653,,0
4nec2-models/HFsimple/Coax.nec,ok,ok,0.3024039827287197,0.18730282690376043,1.6145,1
4nec2-models/HFsimple/DLoop40.nec,ok,ok,0.219056467525661,0.12541346810758114,1.7467,1
4nec2-models/HFsimple/EDZ_TL.nec,ok,ok,0.0864395797252655,0.05652985069900751,1.5291,1
4nec2-models/HFsimple/EDZ_mod.nec,ok,ok,0.2716368092224002,0.17412920389324427,1.5600,1
4nec2-models/HFsimple/FANDPL10.nec,ok,ok,0.017923816107213497,0.011775740422308445,,0
4nec2-models/HFsimple/G5RV.nec,ok,ok,0.0037802234292030334,0.0038469666615128517,,0
4nec2-models/HFsimple/Hairpin.nec,ok,ok,0.004818394780158997,0.005617082118988037,,0
4nec2-models/HFsimple/Halfsq40.nec,ok,ok,0.28136336151510477,0.17314783483743668,1.6250,1
4nec2-models/HFsimple/HorLoop80.nec,ok,ok,0.3540259078145027,0.2158267181366682,1.6403,1
4nec2-models/HFsimple/Inv-L.nec,ok,ok,0.42842334043234587,0.21925386600196362,1.9540,1
4nec2-models/HFsimple/Isotrop.nec,ok,ok,0.004561275243759155,0.004731284454464912,,0
4nec2-models/HFsimple/L_match.nec,ok,ok,0.019929395988583565,0.012156879529356956,,0
4nec2-models/HFsimple/LoadPos.nec,ok,ok,0.006363071501255035,0.005287917330861092,,0
4nec2-models/HFsimple/LoopCirc20.nec,ok,ok,0.003848564811050892,0.00401459913700819,,0
4nec2-models/HFsimple/Lowdip.nec,ok,ok,0.35836053639650345,0.20932162087410688,1.7120,1
4nec2-models/HFsimple/MagCirc.nec,ok,ok,0.0853344164788723,0.05620236694812775,1.5183,1
4nec2-models/HFsimple/Magnetic.nec,ok,ok,0.08199189975857735,0.056140096858143806,1.4605,1
4nec2-models/HFsimple/Magnetic2.nec,ok,ok,0.005180772393941879,0.004976624622941017,,0
4nec2-models/HFsimple/ParStub.nec,ok,ok,0.003793862648308277,0.003946463577449322,,0
4nec2-models/HFsimple/Patch.nec,timeout,timeout,301.2347685378045,301.24123817682266,,0
4nec2-models/HFsimple/Piramid.nec,ok,ok,0.21245773416012526,0.13915955368429422,1.5267,1
4nec2-models/HFsimple/Rectb40.nec,ok,ok,0.27844210620969534,0.17199418414384127,1.6189,1
4nec2-models/HFsimple/Rects40.nec,ok,ok,0.2944992072880268,0.17264500260353088,1.7058,1
4nec2-models/HFsimple/SLOPE1.nec,ok,ok,0.32995512429624796,0.2010230403393507,1.6414,1
4nec2-models/HFsimple/SLOPE3.nec,ok,ok,0.5508068827912211,0.26643681712448597,2.0673,1
4nec2-models/HFsimple/StepRadAGT.nec,ok,ok,0.013594256713986397,0.009717471897602081,,0
4nec2-models/HFsimple/TriangleError.nec,ok,ok,0.004258127883076668,0.004258057102560997,,0
4nec2-models/HFsimple/TriangleLimit.nec,ok,ok,0.01461500022560358,0.009608183056116104,,0
4nec2-models/HFsimple/deltb40.nec,ok,ok,0.2981913182884455,0.17775268759578466,1.6776,1
4nec2-models/HFsimple/delts40.nec,ok,ok,0.30579700600355864,0.1787055218592286,1.7112,1
4nec2-models/HFsimple/fanndp10.nec,ok,ok,0.1495113018900156,0.07739179395139217,1.9319,1
4nec2-models/HFsimple/tr-line.nec,ok,ok,0.3046011896803975,0.19422184396535158,1.5683,1
4nec2-models/HFvertical/40M2EL.nec,ok,ok,0.32430709432810545,0.18522990588098764,1.7508,1
4nec2-models/HFvertical/4SQTL.nec,ok,ok,0.2729445658624172,0.17331696301698685,1.5748,1
4nec2-models/HFvertical/4SQUARE.nec,ok,ok,0.17853017337620258,0.1164123835042119,1.5336,1
4nec2-models/HFvertical/80RDBEAM.nec,ok,ok,0.44343180675059557,0.2218230925500393,1.9990,1
4nec2-models/HFvertical/BOBTAIL.nec,ok,ok,0.33817955013364553,0.2165081137791276,1.5620,1
4nec2-models/HFvertical/Bloem.nec,ok,ok,0.2585723614320159,0.14625963661819696,1.7679,1
4nec2-models/HFvertical/BurRad.nec,ok,ok,0.39424929581582546,0.1967983553186059,2.0033,1
4nec2-models/HFvertical/CARDIOID.nec,ok,ok,0.20334647595882416,0.12825498543679714,1.5855,1
4nec2-models/HFvertical/CardTL.nec,ok,ok,0.202066489495337,0.1277048634365201,1.5823,1
4nec2-models/HFvertical/ElevatRad.nec,ok,ok,0.5095475176349282,0.2557084206491709,1.9927,1
4nec2-models/HFvertical/GNDPLANE.nec,ok,ok,0.004040121100842953,0.004245675168931484,,0
4nec2-models/HFvertical/GP80.nec,ok,ok,0.3034522095695138,0.19271202012896538,1.5746,1
4nec2-models/HFvertical/GndScreen.nec,ok,ok,0.8248312091454864,0.2926507880911231,2.8185,1
4nec2-models/HFvertical/Gwave.nec,ok,ok,0.13351694028824568,0.09364007506519556,1.4259,1
4nec2-models/HFvertical/Isolators.nec,ok,ok,0.35208801180124283,0.1969443317502737,1.7878,1
4nec2-models/HFvertical/Lowdip.nec,ok,ok,0.3585538109764457,0.20741137396544218,1.7287,1
4nec2-models/HFvertical/Phased GP.nec,ok,ok,0.026713669300079346,0.011075862683355808,,0
4nec2-models/HFvertical/Phased array Trans-line.nec,ok,ok,0.22955597657710314,0.13569466024637222,1.6917,1
4nec2-models/HFvertical/TOPLOAD.nec,ok,ok,0.22529573272913694,0.14580962900072336,1.5451,1
4nec2-models/HFvertical/Varray.nec,ok,ok,0.3397505348548293,0.2078587030991912,1.6345,1
4nec2-models/HFvertical/VertHats.nec,ok,ok,0.2900610091164708,0.13844693079590797,2.0951,1
4nec2-models/LFvertical/cutler_single .nec,ok,ok,9.809667233377695,1.9573768731206656,5.0116,1
4nec2-models/Nec4/Catenary.nec,ok,ok,0.006189423613250256,0.005498118698596954,,0
4nec2-models/Objects/4nec2.nec,ok,ok,0.07980166934430599,0.04431813582777977,,0
4nec2-models/Objects/747plane.nec,ok,ok,5.83674362488091,1.1643431652337313,5.0129,1
4nec2-models/Objects/GM_test.nec,ok,ok,4.547924252226949,1.4534766525030136,3.1290,1
4nec2-models/Objects/Horn.nec,ok-no-source,ok-no-source,2.1681987922638655,0.7244911408051848,,0
4nec2-models/Objects/Illuminate.nec,ok,ok,3.2117413012310863,2.1910193990916014,1.4659,1
4nec2-models/Objects/NearFld.nec,ok,ok,2.3186766281723976,1.5966517766937613,1.4522,1
4nec2-models/Objects/Ship1.nec,ok,ok,0.9586483892053366,0.2764076963067055,3.4682,1
4nec2-models/Objects/TL-test.nec,ok,ok,0.15614738501608372,0.08221003226935863,1.8994,1
4nec2-models/Objects/Tank.nec,ok-no-source,ok-no-source,0.034480564296245575,0.019861924462020397,,0
4nec2-models/Objects/Van.nec,ok-no-source,ok-no-source,0.08848269935697317,0.046251535415649414,,0
4nec2-models/Objects/Vehicle.nec,ok,ok,0.09195030760020018,0.05857681203633547,1.5697,1
4nec2-models/Objects/car.nec,ok,ok,1.0269735781475902,0.7006051447242498,1.4658,1
4nec2-models/Objects/car_1.nec,ok,ok,0.23345203045755625,0.1113593652844429,2.0964,1
4nec2-models/VHFbeams/10RA432.nec,ok,ok,0.007570438086986542,0.006963266991078854,,0
4nec2-models/VHFbeams/12el430.nec,ok,ok,0.00989420898258686,0.00796879455447197,,0
4nec2-models/VHFbeams/215DX.nec,ok,ok,0.06521774921566248,0.0286262109875679,,0
4nec2-models/VHFbeams/216CP.nec,ok,ok,0.10411274526268244,0.04791473876684904,,0
4nec2-models/VHFbeams/23DF.nec,ok,ok,0.007989316247403622,0.007978327572345734,,0
4nec2-models/VHFbeams/28DX.nec,ok,ok,0.07275925669819117,0.031076818704605103,,0
4nec2-models/VHFbeams/2SA.nec,ok,ok,1.8385731298476458,1.0831588925793767,1.6974,1
4nec2-models/VHFbeams/4x20ra.nec,ok,ok,0.15212297532707453,0.06243071053177118,2.4367,1
4nec2-models/VHFbeams/5Vquad.nec,ok,ok,0.02033925987780094,0.012127616442739964,,0
4nec2-models/VHFbeams/5elDdelta.nec,ok,ok,0.06669654324650764,0.029986023902893066,,0
4nec2-models/VHFbeams/5elDquad.nec,ok,ok,0.045512665063142776,0.021795141510665417,,0
4nec2-models/VHFbeams/BIQDFEED.nec,ok,ok,1.0193026578053832,0.5351342791691422,1.9048,1
4nec2-models/VHFbeams/DLW6U.nec,ok,ok,1.4563001804053783,0.3304511262103915,4.4070,1
4nec2-models/VHFbeams/DipReflGW.nec,error,error,0.5352823557332158,0.20520504098385572,,0
4nec2-models/VHFbeams/EMEyagi.nec,ok,ok,0.021435365080833435,0.012203335762023926,,0
4nec2-models/VHFbeams/GSM_yagi.nec,ok,ok,0.3392568305134773,0.24984297715127468,1.3579,1
4nec2-models/VHFbeams/JBL.nec,ok,ok,4.539473529905081,1.4494580700993538,3.1318,1
4nec2-models/VHFbeams/Parab50.nec,ok,ok,8.698052584193647,3.042636559344828,2.8587,1
4nec2-models/VHFbeams/QFH1280.nec,ok,ok,0.005982494913041592,0.005814061500132084,,0
4nec2-models/VHFbeams/TV_uhf.nec,ok,ok,0.05006854049861431,0.024981209076941013,,0
4nec2-models/VHFbeams/Vyagi22.nec,ok,ok,0.019153802655637264,0.018471673130989075,,0
4nec2-models/VHFbeams/Yagi16.nec,ok,ok,0.01245467271655798,0.005727846175432205,,0
4nec2-models/VHFbeams/atl50E.nec,ok,ok,0.8269529594108462,0.25913790985941887,3.1912,1
4nec2-models/VHFbeams/atl50e-h.nec,ok,ok,0.9244721475988626,0.2898862427100539,3.1891,1
4nec2-models/VHFbeams/bisq7.nec,ok,ok,0.06803648732602596,0.04670454654842615,,0
4nec2-models/VHFbeams/corner.nec,ok,ok,0.026383808813989162,0.016923396848142147,,0
4nec2-models/VHFbeams/fm6.nec,ok,ok,0.010756690055131912,0.008824356831610203,,0
4nec2-models/VHFbeams/gridyagi.nec,ok,ok,0.8672843836247921,0.2824800116941333,3.0703,1
4nec2-models/VHFbeams/hel10ua.nec,ok,ok,0.43995665945112705,0.13649460580199957,3.2233,1
4nec2-models/VHFbeams/helix.nec,ok,ok,1.1038053836673498,0.27398232743144035,4.0287,1
4nec2-models/VHFbeams/i5tdjii.nec,ok,ok,0.0376698886975646,0.01782269310206175,,0
4nec2-models/VHFbeams/qfh137.nec,ok,ok,1.266969091258943,0.6588363917544484,1.9230,1
4nec2-models/VHFbeams/quad7.nec,ok,ok,0.011398435570299625,0.009751217439770699,,0
4nec2-models/VHFmultiband/402_306 146 MHz.nec,ok,ok,0.01075294241309166,0.008282977156341076,,0
4nec2-models/VHFmultiband/Dc8ce.nec,ok,ok,0.13011552765965462,0.057863106951117516,2.2487,1
4nec2-models/VHFmultiband/SpiralAntennaCenterFeed.nec,ok,ok,27.378279572352767,13.638517197221518,2.0074,1
4nec2-models/VHFmultiband/ez2309.nec,ok,ok,0.07746182568371296,0.037540728226304054,,0
4nec2-models/VHFsimple/2mGP.nec,ok,ok,0.010530891828238964,0.008061690255999565,,0
4nec2-models/VHFsimple/2meteradr.nec,ok,ok,0.1047748476266861,0.054326982237398624,1.9286,1
4nec2-models/VHFsimple/CircDip3.nec,ok,ok,0.0036957822740077972,0.004054274410009384,,0
4nec2-models/VHFsimple/CoaxEnd.nec,ok,ok,0.32326316740363836,0.16264893766492605,1.9875,1
4nec2-models/VHFsimple/Dquad.nec,ok,ok,0.004394753836095333,0.004373367875814438,,0
4nec2-models/VHFsimple/Generator.nec,ok,ok,0.07490996550768614,0.06390863936394453,1.1721,1
4nec2-models/VHFsimple/Helix.nec,ok,ok,0.010590622201561928,0.007932902313768864,,0
4nec2-models/VHFsimple/J-ant.nec,ok,ok,0.009065788239240646,0.0065893735736608505,,0
4nec2-models/VHFsimple/T-box.nec,ok,ok,0.3468307526782155,0.12066106405109167,2.8744,1
4nec2-models/VHFsimple/dip_curv_6m.nec,ok,ok,0.006122566759586334,0.0052002910524606705,,0
4nec2-models/VHFsimple/gpflat2m.nec,ok,ok,0.011095800437033176,0.007938829250633717,,0
4nec2-models/VHFsimple/gpslop2m.nec,ok,ok,0.011009818874299526,0.007867634296417236,,0
4nec2-models/VHFsimple/halfsq2m.nec,ok,ok,0.046909330412745476,0.018163924105465412,,0
4nec2-models/VHFsimple/masters.nec,ok,ok,0.007652987726032734,0.007714550942182541,,0
4nec2-models/VHFsimple/sterba.nec,ok,ok,0.013932017609477043,0.00963814277201891,,0
4nec2-models/VHFsimple/thick.nec,ok,ok,0.5177392633631825,0.16688669752329588,3.1023,1
4nec2-models/VHFsimple/wheeler.nec,ok,ok,0.00685501005500555,0.006325362250208855,,0
4nec2-models/zz_EZnec/v3.0/15MQUAD.nec,ok,ok,0.004525037482380867,0.004641138017177582,,0
4nec2-models/zz_EZnec/v3.0/20M5ELYA.nec,ok,ok,0.00686991959810257,0.005877912975847721,,0
4nec2-models/zz_EZnec/v3.0/4SQTL.nec,ok,ok,0.27265076246112585,0.17338885180652142,1.5725,1
4nec2-models/zz_EZnec/v3.0/4SQUARE.nec,ok,ok,0.27131292037665844,0.1733730798587203,1.5649,1
4nec2-models/zz_EZnec/v3.0/BYDipole.nec,ok,ok,0.28990462608635426,0.18334128707647324,1.5812,1
4nec2-models/zz_EZnec/v3.0/BYVee.nec,ok,ok,0.2877853801473975,0.18418219033628702,1.5625,1
4nec2-models/zz_EZnec/v3.0/CardTL.nec,ok,ok,0.003598819486796856,0.0038321781903505325,,0
4nec2-models/zz_EZnec/v3.0/Cardioid.nec,ok,ok,0.0036075934767723083,0.0036506662145256996,,0
4nec2-models/zz_EZnec/v3.0/DipTL.nec,ok,ok,0.30255773197859526,0.18609236273914576,1.6258,1
4nec2-models/zz_EZnec/v3.0/Dipole1.nec,ok,ok,0.0034515811130404472,0.0036269165575504303,,0
4nec2-models/zz_EZnec/v3.0/ELEVRAD1.nec,ok,ok,0.3084662165492773,0.19724448211491108,1.5639,1
4nec2-models/zz_EZnec/v3.0/ELEVRAD2.nec,ok,ok,0.5114630796015263,0.2330554984509945,2.1946,1
4nec2-models/zz_EZnec/v3.0/FDSP.nec,ok,ok,0.30114980321377516,0.19024766515940428,1.5829,1
4nec2-models/zz_EZnec/v3.0/K5RP.nec,ok,ok,0.27910021506249905,0.17240203823894262,1.6189,1
4nec2-models/zz_EZnec/v3.0/LOGPER.nec,ok,ok,0.00973933469504118,0.008635020814836025,,0
